url	role	status	hops	title	title_len	description_len	h1_count	h1	h2_count	canonical_ok	robots_meta	lang	word_count	schema_types	author_present	faq_visible	faq_schema	question_headings	images_no_alt	og	date_visible	inlinks	depth	error
BASE/	home	200	0	Northwind Plumbing — Emergency Plumbers in Leeds	48	152	1	Emergency plumbers in Leeds, at your door within two hours	4	self		en	331	Organization,WebSite	n	n	n	2	0	tdi	n	8	0	
BASE/about.html	trust	200	0	About Northwind Plumbing — Who We Are	37	160	1	About Northwind Plumbing	4	self		en	272		n	n	n	3	0	-	n	2	1	
BASE/services.html	money	200	0	Services	8	135	2	Plumbing and heating services in Leeds	4	self		en	232		n	n	n	0	1	-	n	4	1	
BASE/pricing.html	money	200	0	Pricing — Northwind Plumbing Fixed Quotes	41	135	1	Pricing	2	self		en	154		n	n	n	1	0	ti	n	2	1	
BASE/faq.html	answer	200	0	FAQ — Northwind Plumbing	24	160	1	Frequently asked questions	6	self		en	289		n	y	n	6	0	-	n	1	1	
BASE/blog/	blog	200	0	Plumbing Advice Blog — Northwind Plumbing	41	162	1	Plumbing advice from our engineers	0	self		en	49		n	n	n	0	0	-	n	3	1	
BASE/contact.html	trust	200	0	Contact Northwind Plumbing — Leeds	34	152	1	Contact us	2	self		en	83		n	n	n	0	0	-	n	5	1	
BASE/old-page.html	other	404	0																			0	-	
BASE/blog/post-1.html	blog	200	0	What to Do When a Pipe Bursts: The First Ten Minutes	52	168	1	What to do when a pipe bursts: the first ten minutes	7	cross-domain		en	490	BlogPosting,Person,Organization	y	n	n	6	0	tdi	y	1	2	
BASE/blog/post-2.html	blog	200	0	Boiler fault codes	18	0	1	Boiler fault codes	0	self	noindex, follow	en	82		n	n	n	0	0	-	n	1	2	
